"test_date","day_no","tests_non_symp","tests_non_symp_cum"
"20/01",1,0,0
"21/01",2,0,0
"22/01",3,0,0
"23/01",4,0,0
"24/01",5,0,0
"25/01",6,0,0
"26/01",7,0,0
"27/01",8,0,0
"28/01",9,0,0
"29/01",10,0,0
"30/01",11,0,0
"31/01",12,0,0
"01/02",13,0,0
"02/02",14,0,0
"03/02",15,0,0
"04/02",16,0,0
"05/02",17,21,21
"06/02",18,61,82
"07/02",19,130,212
"08/02",20,3,215
"09/02",21,51,266
"10/02",22,38,304
"11/02",23,0,304
"12/02",24,14,318
"13/02",25,212,530
"14/02",26,0,530
"15/02",27,188,718
"16/02",28,257,975
"17/02",29,475,1450
"18/02",30,658,2108
"19/02",31,596,2704
"20/02",32,45,2749
